id|evento|target|prioridade|acesso|mentoria|local|endereco|dia|inicio|fim|latitude|longitude
3517|The British Music Embassy||0.272108843537415|1.0|False|Latitude 30|512 San Jacinto Blvd. Austin, TX, EUA|14|10:00:00|18:00:00|30.2670696|-97.7407154
3633|Creating a Knockout LinkedIn & Resume||0.2857142857142857|1.0|False|Palmer Events Center Room 4-5|900 Barton Springs Rd. Austin, TX, EUA|10|09:30:00|10:30:00|30.2606889|-97.7527899
2032|Yoga: Mindful Movement, Loving Sound||0.3333333333333333|1.0|False|Fairmont Wisteria Room|101 Red River. Austin, TX, EUA|13|09:30:00|10:30:00|30.26204559999999|-97.7381328
2958|SXSW Film Industry Happy Hour hosted by Vudu ||0.3333333333333333|1.0|False|Stephen F Austin|701 Congress Ave. Austin, TX, EUA|10|17:00:00|19:00:00|30.2690545|-97.7419885
87|The Sweatlife House||0.36734693877551017|1.0|False|Clive Bar|609 Davis St. Austin, TX, EUA|8|08:00:00|02:00:00|30.260031400000006|-97.7385511
1015|Red Dragon Inn Tournament||0.4081632653061225|1.0|False|Austin Convention Center Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|17|15:00:00|17:00:00|30.2642649|-97.7392938
3601|SXSW Gaming Cosplay Contest||0.4761904761904762|1.0|False|The Sunset Room|310 E 3rd St. Austin, TX, EUA|17|18:00:00|19:00:00|30.264574|-97.7405032
1688|Canada House||0.4897959183673469|1.0|False|Bungalow|92 Rainey St. Austin, TX, EUA|12|10:30:00|02:00:00|30.2605012|-97.7383708
4006|AUSTRALIAHOUSE presented by G'Day USA||0.6938775510204082|1.0|False|Lucille|77 Rainey St. Austin, TX, EUA|15|09:00:00|02:00:00|30.2587207|-97.7385617
3999|AUSTRALIAHOUSE presented by G'Day USA||0.6938775510204082|1.0|False|Lucille|77 Rainey St. Austin, TX, EUA|14|09:00:00|02:00:00|30.2587207|-97.7385617
