id|evento|target|prioridade|acesso|mentoria|local|endereco|dia|inicio|fim|latitude|longitude
1788|The Science Of Brand-Building Stories||0.23129251700680276|1.0|False|Westin Austin Downtown Paramount 2|310 E 5th ST. Austin, TX, EUA|12|9:30am|11:30am|30.2666201|-97.7403752
2099|A City-Led Approach to Crime & Violence Prevention||0.23809523809523805|1.0|False|Hilton Austin Downtown Room 400-402|500 E 4th St. Austin, TX, EUA|8|5:00pm|5:15pm|30.2650555|-97.73846970000001
1749|Designing APIs for Growth|0.24489795918367346|0.24489795918367346|1.0|False|Westin Austin Downtown Continental 3|310 E 5th ST. Austin, TX, EUA|10|11:00am|1:00pm|30.2666201|-97.7403752
3670|LUSH PRESENTS||0.2448979591836735|1.0|False|British Music Embassy @ Latitude 30|512 San Jacinto St. Austin, TX, EUA|11|10:00am|6:00pm|30.2670696|-97.74071540000001
2533|Mix at Six Presented by Cogeco Peer 1||0.25170068027210885|1.0|False|The LINE P6|111 E Cesar Chavez Austin, TX, EUA|9|6:00pm|8:00pm|30.2626651|-97.7436224
3637|Social Media Strategy Mapping||0.25170068027210885|1.0|False|Palmer Events Center Room 1-2|900 Barton Springs Rd. Austin, TX, EUA|10|11:00am|12:00pm|30.260688899999998|-97.75278990000001
1754|AI and the Threat to Democracy||0.25170068027210885|1.0|False|Westin Austin Downtown Continental 1|310 E 5th ST. Austin, TX, EUA|10|3:30pm|5:30pm|30.2666201|-97.7403752
2433|Spain & Latin America Music Meet Up||0.25170068027210885|1.0|False|Hilton Austin Downtown Room 404|500 E 4th St. Austin, TX, EUA|15|2:00pm|3:00pm|30.2650555|-97.73846970000001
1801|Create Your Own Bitcoin with Black Girls CODE! - Group 1||0.2585034013605442|1.0|False|Westin Austin Downtown Paramount 2|310 E 5th ST. Austin, TX, EUA|13|2:30pm|4:00pm|30.2666201|-97.7403752
797|Bringing Esports to Sports||0.2585034013605442|1.0|False|Austin Convention Center Room 9AB|500 E Cesar Chavez Austin, TX, EUA|15|3:30pm|4:30pm|30.264264899999997|-97.7392938
1326|Radical Empathy – Sexual Assault Survivor Care||0.2585034013605442|1.0|False|JW Marriott Salon H  |110 E 2nd St. Austin, TX, EUA|10|3:30pm|4:30pm|30.2645713|-97.743198
2859|Texas Teaching Entrepreneurship||0.2585034013605442|1.0|False|Omni Downtown Voltron Room|700 San Jacinto Blvd. Austin, TX, EUA|13|11:00am|12:00pm|30.268947100000002|-97.7403971
1804|Create Your Own Bitcoin with Black Girls CODE! - Group 2||0.2585034013605442|1.0|False|Westin Austin Downtown Paramount 2|310 E 5th ST. Austin, TX, EUA|13|4:30pm|6:00pm|30.2666201|-97.7403752
247|Minter Dial Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|10|12:00pm|12:30pm|30.264264899999997|-97.7392938
1185|Pretty Basic Podcast||0.2653061224489796|1.0|False|JW Marriott Brazos Room|110 E 2nd St. Austin, TX, EUA|9|11:00am|12:00pm|30.2645713|-97.743198
1978|Transforming Civilization with Quantum Computing||0.2653061224489796|1.0|False|Fairmont Manchester EFG|101 Red River. Austin, TX, EUA|11|4:15pm|4:30pm|30.26204559999999|-97.7381328
695|Indie Corner||0.2653061224489796|1.0|False|Austin Convention Center Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|15|11:00am|6:00pm|30.264264899999997|-97.7392938
4455|Cumulus||0.2653061224489796|1.0|False|Las Perlas|405 E 7th St. Austin, TX, EUA|16|12:00am|12:40am|30.267661699999998|-97.7386572
1982|Food, Health, Climate Nexus Meet Up||0.2653061224489796|1.0|False|Fairmont Violet|101 Red River. Austin, TX, EUA|11|5:00pm|6:00pm|30.26204559999999|-97.7381328
689|Arcade Bunker||0.2653061224489796|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|15|11:00am|6:00pm|30.264264899999997|-97.7392938
4463|B1||0.2653061224489796|1.0|False|Plush|617 Red River. Austin, TX, EUA|12|10:00pm|10:30pm|30.267252799999998|-97.7366734
279|ABC's of Independent Film Financing and Distribution||0.2653061224489796|1.0|False|Austin Convention Center Austin Suite|500 E Cesar Chavez Austin, TX, EUA|10|3:30pm|5:30pm|30.264264899999997|-97.7392938
1136|Cocktails at the Commons||0.2653061224489796|1.0|False|JW Marriott 2nd Floor Prefunction |110 E 2nd St. Austin, TX, EUA|8|4:30pm|6:30pm|30.2645713|-97.743198
246|Meredith Broussard Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|10|12:00pm|12:30pm|30.264264899999997|-97.7392938
434|Chip Conley Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|12|4:30pm|5:00pm|30.264264899999997|-97.7392938
3028|SXSW Film Industry Happy Hour hosted by Pilgrim Media Group & YouTube Originals ||0.2653061224489796|1.0|False|Stephen F Austin|701 Congress Ave. Austin, TX, EUA|12|5:00pm|7:00pm|30.2690545|-97.7419885
960|Dr. Julian Hosp Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|16|3:00pm|4:00pm|30.264264899999997|-97.7392938
2437|Can We Heal Ourselves From the War on Drugs?||0.2653061224489796|1.0|False|Hilton Austin Downtown Salon F|500 E 4th St. Austin, TX, EUA|15|3:30pm|4:30pm|30.2650555|-97.73846970000001
983|Mortal Kombat II Tournament||0.2653061224489796|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|16|4:00pm|6:00pm|30.264264899999997|-97.7392938
992|Arcade Bunker||0.2653061224489796|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|17|11:00am|5:00pm|30.264264899999997|-97.7392938
993|CS:GO Tournament||0.2653061224489796|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|17|11:00am|2:00pm|30.264264899999997|-97.7392938
996|Indie Corner||0.2653061224489796|1.0|False|Austin Convention Center Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|17|11:00am|5:00pm|30.264264899999997|-97.7392938
1000|Rocket League 2v2 Tournament||0.2653061224489796|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|17|11:00am|2:00pm|30.264264899999997|-97.7392938
923|Bradley Tusk Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|16|1:30pm|2:00pm|30.264264899999997|-97.7392938
4707|Laura Jane Grace||0.2653061224489796|1.0|False|Central Presbyterian Church|200 E 8th St. Austin, TX, EUA|15|9:00pm|9:40pm|30.269716100000004|-97.7402698
177|Allison Yarrow Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|9|12:00pm|12:30pm|30.264264899999997|-97.7392938
435|Robin Farmanfarmaian Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|12|4:30pm|5:00pm|30.264264899999997|-97.7392938
884|16-Player Halo Big Team Battle Bonanza||0.2653061224489796|1.0|False|Austin Convention Center Ballroom A|500 E Cesar Chavez Austin, TX, EUA|16|12:00pm|1:45pm|30.264264899999997|-97.7392938
194|Pamela Pavliscak Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|9|1:30pm|2:00pm|30.264264899999997|-97.7392938
868|Indie Corner||0.2653061224489796|1.0|False|Austin Convention Center Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|16|11:00am|6:00pm|30.264264899999997|-97.7392938
861|Arcade Bunker||0.2653061224489796|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|16|11:00am|6:00pm|30.264264899999997|-97.7392938
2707|EU@SXSW 2019||0.2653061224489796|1.0|False|Palm Door on Sixth|508 E 6th St. Austin, TX, EUA|8|2:00pm|10:00pm|30.2669107|-97.7377236
2371|Featured Session: Cannabis: The New Normal with Adam Bierman||0.2653061224489796|1.0|False|Hilton Austin Downtown Salon C|500 E 4th St. Austin, TX, EUA|14|12:30pm|1:30pm|30.2650555|-97.73846970000001
216|Carey Nieuwhof Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|9|4:30pm|5:00pm|30.264264899999997|-97.7392938
2730|EU@SXSW 2019||0.2653061224489796|1.0|False|Palm Door on Sixth|508 E 6th St. Austin, TX, EUA|9|11:00am|10:00pm|30.2669107|-97.7377236
295|Radha Agrawal Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|10|4:30pm|5:00pm|30.264264899999997|-97.7392938
2736|EU@SXSW 2019||0.2653061224489796|1.0|False|Palm Door on Sixth|508 E 6th St. Austin, TX, EUA|11|11:00am|2:00am|30.2669107|-97.7377236
4552|Mexico City Blondes||0.2653061224489796|1.0|False|BD Riley's|204 E 6th St. Austin, TX, EUA|16|1:00am|1:50am|30.267721999999996|-97.741123
2353|Music Tech Meet Up||0.2653061224489796|1.0|False|Hilton Austin Downtown Room 404|500 E 4th St. Austin, TX, EUA|13|5:00pm|6:00pm|30.2650555|-97.73846970000001
4545|Twist||0.2653061224489796|1.0|False|BD Riley's|204 E 6th St. Austin, TX, EUA|15|1:00am|1:50am|30.267721999999996|-97.741123
2921|SXSW Film Industry Happy Hour hosted by Rotten Tomatoes||0.2653061224489796|1.0|False|Stephen F Austin|701 Congress Ave. Austin, TX, EUA|9|5:00pm|7:00pm|30.2690545|-97.7419885
245|Dr. Jonathan Salk Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|10|12:00pm|12:30pm|30.264264899999997|-97.7392938
2733|EU@SXSW 2019||0.2653061224489796|1.0|False|Palm Door on Sixth|508 E 6th St. Austin, TX, EUA|10|11:00am|10:30pm|30.2669107|-97.7377236
145|Rohit Bhargava Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|8|4:30pm|5:00pm|30.264264899999997|-97.7392938
389|Jeffrey Pfeffer Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|12|10:30am|11:00am|30.264264899999997|-97.7392938
371|Featured Session: The Big Picture Live Podcast||0.2653061224489796|1.0|False|Austin Convention Center Room 16AB|500 E Cesar Chavez Austin, TX, EUA|11|5:00pm|6:00pm|30.264264899999997|-97.7392938
5192|SparkDawg||0.2653061224489796|1.0|False|Doris Miller Auditorium|2300 Rosewood Ave. Austin, TX, EUA|14|9:25pm|9:40pm|30.2710358|-97.714897
606|S. Craig Watkins Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|14|1:30pm|2:00pm|30.264264899999997|-97.7392938
605|Meredith Ochs Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|14|1:30pm|2:00pm|30.264264899999997|-97.7392938
1752|HR is a Scam (Know Your Civil and Legal Rights)||0.2653061224489796|1.0|False|Westin Austin Downtown Continental 1|310 E 5th ST. Austin, TX, EUA|10|11:00am|1:00pm|30.2666201|-97.7403752
340|Valerie Jarrett Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|11|12:30pm|1:30pm|30.264264899999997|-97.7392938
3861|#TwitterIRL: Mark Cuban Conversation||0.2653061224489796|1.0|False|Lustre Pearl|94 Rainey St. Austin, TX, EUA|9|1:00pm|2:00pm|30.2606735|-97.7382965
344|Leigh Durst Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|11|1:30pm|2:00pm|30.264264899999997|-97.7392938
347|Douglas Rushkoff Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|11|2:00pm|3:00pm|30.264264899999997|-97.7392938
388|Carly Pollack Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|12|10:30am|11:00am|30.264264899999997|-97.7392938
5170|The Get Up Kids||0.2653061224489796|1.0|False|Scoot Inn|1308 E 4th St. Austin, TX, EUA|14|11:00pm|11:40pm|30.2621409|-97.7293855
561|Zack Greenburg Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|13|6:00pm|6:30pm|30.264264899999997|-97.7392938
529|Navigating the Global Landscape as an Independent||0.2653061224489796|1.0|False|Austin Convention Center Room 18ABC|500 E Cesar Chavez Austin, TX, EUA|13|3:30pm|4:30pm|30.264264899999997|-97.7392938
3903|Film Texas Reception 2019||0.2653061224489796|1.0|False|Lustre Pearl East|114 Linden St . Austin, TX, EUA|9|4:00pm|6:00pm|30.253142800000003|-97.7106973
375|Amanda Sturgeon Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|11|6:00pm|6:30pm|30.264264899999997|-97.7392938
4320|Twist||0.2653061224489796|1.0|False|720 Club|720 Red River St. Austin, TX, EUA|14|1:00am|1:40am|30.26828699999999|-97.73676
3907|NERDIST PRESENTS: CAPTIVE STATE||0.2653061224489796|1.0|False|The Main|610 E 6th St. Austin, TX, EUA|9|8:00pm|12:00am|30.2665517|-97.7365991
365|Really Independent Marketing and Distribution||0.2653061224489796|1.0|False|Austin Convention Center Room 15|500 E Cesar Chavez Austin, TX, EUA|11|3:30pm|4:30pm|30.264264899999997|-97.7392938
539|Vikki Tobak Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|13|4:30pm|5:00pm|30.264264899999997|-97.7392938
368|McKeel Hagerty Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|11|4:30pm|5:00pm|30.264264899999997|-97.7392938
369|Sissel Hansen Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|11|4:30pm|5:00pm|30.264264899999997|-97.7392938
1234|Cocktails at the Commons||0.2653061224489796|1.0|False|JW Marriott 2nd Floor Prefunction |110 E 2nd St. Austin, TX, EUA|9|4:30pm|6:30pm|30.2645713|-97.743198
4275|Cody Campbell||0.2653061224489796|1.0|False|The Main II|603 Red River St. Austin, TX, EUA|15|10:05pm|10:55pm|30.266721999999998|-97.7369856
373|SXSW Future Cities Innovation Showcase - Presented by: Austin Energy, ATI, CPS Energy, EPIcenter, and Zpryme||0.2653061224489796|1.0|False|Austin Convention Center Exhibit Hall 1|500 E Cesar Chavez Austin, TX, EUA|11|5:00pm|6:00pm|30.264264899999997|-97.7392938
4273|Creepside||0.2653061224489796|1.0|False|The Main II|603 Red River St. Austin, TX, EUA|15|8:25pm|9:15pm|30.266721999999998|-97.7369856
635|Alexandra Tweten Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|14|3:00pm|3:30pm|30.264264899999997|-97.7392938
319|Helen Papagiannis Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|11|11:00am|11:30am|30.264264899999997|-97.7392938
321|Stacey Abrams Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|11|11:00am|12:00pm|30.264264899999997|-97.7392938
5079|Laura Stevenson||0.2653061224489796|1.0|False|Malverde|400-B W 2nd St. Austin, TX, EUA|14|10:15pm|10:55pm|30.265669800000005|-97.7478443
4144|Rob4Real||0.2653061224489796|1.0|False|Mohawk Indoor|912 Red River St. Austin, TX, EUA|16|||30.270156800000002|-97.73603680000001
415|Deb Gabor Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|12|1:30pm|2:00pm|30.264264899999997|-97.7392938
4120|Flower||0.2653061224489796|1.0|False|Mohawk Indoor|912 Red River St. Austin, TX, EUA|14|11:00pm|11:40pm|30.270156800000002|-97.73603680000001
327|Erica Keswin Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|11|12:00pm|12:30pm|30.264264899999997|-97.7392938
1329|Kaiser Permanente Healthy Happy Hour||0.2653061224489796|1.0|False|JW Marriott 3rd Floor Prefunction|110 E 2nd St. Austin, TX, EUA|10|4:30pm|5:30pm|30.2645713|-97.743198
313|W.K. Stratton Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|11|10:30am|11:00am|30.264264899999997|-97.7392938
479|Robyn Metcalfe Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|13|1:30pm|2:00pm|30.264264899999997|-97.7392938
312|Craig Tomlin Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|11|10:30am|11:00am|30.264264899999997|-97.7392938
437|PK Newby Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|12|5:00pm|6:00pm|30.264264899999997|-97.7392938
436|Amy Blankson Book Signing||0.2653061224489796|1.0|False|Austin Convention Center Level 3 Atrium Landing|500 E Cesar Chavez Austin, TX, EUA|12|5:00pm|6:00pm|30.264264899999997|-97.7392938
